ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
2675,26,average,mostly anything,socially,never,graduated from college/university,white,73,0,sales / marketing / biz dev,30JUN12:10:00:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,catholicism but not too serious about it,f,libra but it doesn&rsquo;t matter,no,english (fluently),single
2676,38,thin,mostly vegetarian,rarely,never,graduated from space camp,white,67,0,artistic / musical / writer,27JUN12:06:07:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,other and somewhat serious about it,m,leo and it&rsquo;s fun to think about,no,"english, german (poorly)",available
2677,22,athletic,mostly anything,socially,never,graduated from college/university,white,73,0,science / tech / engineering,27JUN12:13:38:00,"mountain view, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,christianity but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), french (fluently)",single
2678,20,average,mostly anything,socially,never,working on two-year college,white,75,0,student,30JUN12:13:49:00,"lake orion, michigan","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,christianity and laughing about it,m,pisces and it&rsquo;s fun to think abou,no,"english (fluently), other (poorly)",single
2679,27,a little extra,strictly anything,socially,sometimes,graduated from college/university,white,75,30000,other,30JUN12:16:29:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and very serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), swedish (fluently)",single
2680,25,athletic,strictly anything,often,sometimes,graduated from college/university,white,76,0,science / tech / engineering,29JUN12:23:58:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,aries but it doesn&rsquo;t matter,sometimes,"english, c++ (fluently)",single
2681,36,average,mostly anything,socially,never,graduated from college/university,white,69,0,computer / hardware / software,30JUN12:14:27:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,christianity,m,gemini and it&rsquo;s fun to think abou,when drinking,"english (fluently), spanish (okay)",single
2682,33,a little extra,mostly vegetarian,socially,never,graduated from college/university,"hispanic / latin, white",63,0,education / academia,28JUN12:23:51:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,catholicism and laughing about it,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), italian (poorly)",single
2683,43,skinny,anything,socially,never,graduated from med school,white,69,0,medicine / health,29FEB12:23:34:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,judaism but not too serious about it,m,capricorn and it&rsquo;s fun to think a,no,"english, spanish (okay)",single
2684,37,athletic,strictly anything,socially,never,graduated from masters program,white,75,0,science / tech / engineering,29JUN12:15:30:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,aries but it doesn&rsquo;t matter,when drinking,"english, italian (okay), latin (fluently), lisp (poorly), japanese (ok",single
2685,25,average,anything,often,sometimes,graduated from college/university,white,63,30000,artistic / musical / writer,28JUN12:22:47:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,dislikes dogs and likes c,atheism,f,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
2686,29,thin,mostly vegan,desperatel,never,graduated from masters program,white,62,0,political / government,11JUN12:21:18:00,"redwood city, california","doesn&rsquo;t have kids, but wants them",gay,likes dogs and has cats,atheism but not too serious about it,f,leo and it&rsquo;s fun to think about,no,"english (fluently), sign language (okay), spanish (poorly), german (po",single
2687,24,fit,anything,socially,never,graduated from college/university,"indian, white",70,80000,science / tech / engineering,25JUN12:01:16:00,"san carlos, california",doesn&rsquo;t have kids,straight,likes dogs,atheism but not too serious about it,m,sagittarius and it&rsquo;s fun to think,no,english (fluently),single
2688,20,a little extra,mostly anything,socially,never,working on college/university,white,62,20000,student,19JUN12:14:45:00,"walnut creek, california","doesn&rsquo;t have kids, but wants them",bisexual,likes dogs and has cats,atheism and somewhat serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
2689,52,a little extra,mostly vegetarian,socially,never,graduated from college/university,white,65,0,education / academia,26SEP11:19:32:00,"san francisco, california",doesn&rsquo;t want kids,straight,has cats,christianity but not too serious about it,f,aries but it doesn&rsquo;t matter,no,english (fluently),single
2690,32,average,anything,socially,never,graduated from college/university,white,62,0,medicine / health,28JUN12:22:29:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,has cats,catholicism and laughing about it,f,leo,when drinking,english,single
2691,21,a little extra,mostly anything,socially,never,dropped out of college/university,white,71,0,student,07JUN12:01:50:00,"san pablo, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,christianity and somewhat serious about i,m,sagittarius but it doesn&rsquo;t matter,no,english,single
2692,39,average,strictly other,not at all,never,working on masters program,"asian, white, other",73,0,hospitality / travel,30JUN12:16:32:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,has cats,other and very serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), japanese (poorly)",single
2693,39,fit,anything,socially,never,graduated from masters program,white,67,0,education / academia,27JUN12:10:05:00,"san francisco, california",has a kid,straight,has dogs and likes cats,other,f,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
2694,28,fit,mostly vegetarian,often,never,graduated from college/university,white,64,0,medicine / health,18JUN12:21:09:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",bisexual,likes dogs and has cats,other but not too serious about it,f,leo but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
2695,22,fit,anything,often,sometimes,working on college/university,white,71,0,student,30JUN12:14:21:00,"berkeley, california",doesn&rsquo;t have kids,straight,likes dogs,other,m,virgo,no,"english (fluently), spanish (poorly), danish (poorly)",single
2696,29,fit,strictly anything,socially,sometimes,graduated from college/university,white,67,0,computer / hardware / software,16JUN12:22:16:00,"san francisco, california",might want kids,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), russian (fluently), spanish (poorly)",single
2697,29,average,mostly anything,socially,never,graduated from college/university,white,72,100000,science / tech / engineering,30JUN12:16:33:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,catholicism but not too serious about it,m,gemini and it&rsquo;s fun to think abou,no,english (fluently),single
2698,43,thin,vegetarian,socially,never,graduated from masters program,indian,70,0,science / tech / engineering,30JUN12:16:33:00,"san francisco, california","has a kid, and wants more",straight,likes dogs and likes cats,atheism but not too serious about it,m,libra and it&rsquo;s fun to think about,no,english,single
2699,29,athletic,strictly anything,socially,sometimes,graduated from masters program,asian,66,80000,science / tech / engineering,29JUN12:05:23:00,"daly city, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and dislikes cat,agnosticism and very serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), chinese (poorly)",single
2700,29,fit,strictly anything,socially,never,graduated from college/university,white,69,0,computer / hardware / software,30JUN12:16:33:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,likes cats,agnosticism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,when drinking,"english, spanish",single
2701,38,average,strictly anything,socially,never,graduated from college/university,white,71,0,computer / hardware / software,30JUN12:16:33:00,"alameda, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,agnosticism and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), german (poorly)",single
2702,27,average,mostly anything,socially,never,working on college/university,asian,66,20000,other,07MAY12:09:07:00,"san francisco, california",doesn&rsquo;t have kids,straight,has dogs,atheism but not too serious about it,m,virgo but it doesn&rsquo;t matter,when drinking,"english (fluently), chinese (okay)",single
2703,30,fit,mostly anything,socially,never,dropped out of college/university,white,72,0,entertainment / media,25JUN12:08:04:00,"san bruno, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,christianity and somewhat serious about i,m,pisces and it&rsquo;s fun to think abou,no,english,single
2704,29,curvy,strictly anything,socially,never,graduated from ph.d program,white,63,0,science / tech / engineering,28JUN12:20:37:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,judaism,f,sagittarius,no,english (fluently),single
2705,30,average,mostly anything,socially,never,graduated from college/university,white,69,0,executive / management,28JUN12:22:52:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,has dogs,agnosticism and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,english,single
2706,29,athletic,vegetarian,socially,never,graduated from masters program,white,62,0,executive / management,30JUN12:16:34:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,judaism,f,aquarius,no,"english (fluently), portuguese (okay), spanish (fluently), hebrew (oka",single
2707,29,athletic,mostly anything,not at all,never,graduated from college/university,hispanic / latin,67,0,medicine / health,30JUN12:16:34:00,"daly city, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and dislikes c,catholicism,m,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), spanish (fluently)",single
2708,21,average,anything,socially,never,working on college/university,white,75,0,entertainment / media,25APR12:20:45:00,"berkeley, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,aries but it doesn&rsquo;t matter,no,"english, german (poorly)",single
2709,26,fit,vegan,socially,sometimes,graduated from college/university,white,69,0,artistic / musical / writer,28JUN12:14:01:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,has cats,atheism,f,pisces,no,"english (fluently), latin (okay), spanish (poorly)",seeing someone
2710,58,curvy,mostly vegetarian,socially,sometimes,graduated from law school,"native american, white",65,20000,law / legal services,30JUN12:12:37:00,"san francisco, california","has kids, but doesn&rsquo;t want more",straight,dislikes dogs and likes c,agnosticism and laughing about it,f,sagittarius and it&rsquo;s fun to think,sometimes,"english, c++ (poorly), spanish (poorly)",available
2711,23,average,strictly vegetari,socially,sometimes,graduated from masters program,white,64,0,other,30JUN12:11:54:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and likes cats,judaism,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
2712,23,a little extra,mostly anything,often,never,graduated from high school,white,71,0,sales / marketing / biz dev,02JUN12:10:23:00,"south san francisco, california",doesn&rsquo;t have kids,straight,has dogs,atheism and laughing about it,m,aquarius and it&rsquo;s fun to think ab,no,english (fluently),single
2713,25,used up,mostly anything,socially,never,college/university,asian,68,0,sales / marketing / biz dev,18JUN12:17:39:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,christianity but not too serious about it,m,gemini and it&rsquo;s fun to think abou,yes,english,single
2714,48,athletic,mostly other,rarely,never,working on masters program,white,66,0,medicine / health,27JUN12:19:30:00,"oakland, california","doesn&rsquo;t have kids, but might want them",gay,has dogs,judaism but not too serious about it,f,leo but it doesn&rsquo;t matter,no,english (fluently),single
2715,30,jacked,mostly other,rarely,often,graduated from college/university,white,70,40000,sales / marketing / biz dev,29JUN12:20:32:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,atheism and very serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), german (poorly), latin (poorly), french (poorly),",single
2716,59,thin,mostly vegetarian,rarely,sometimes,graduated from college/university,white,65,0,education / academia,28JUN12:20:45:00,"belvedere tiburon, california","has kids, but doesn&rsquo;t want more",straight,likes dogs and likes cats,judaism,f,aquarius,no,"english (fluently), french (okay), hebrew (fluently), spanish (okay)",single
2717,45,average,strictly vegetari,rarely,never,graduated from masters program,white,69,0,education / academia,29JUN12:23:12:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,judaism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), hebrew (poorly)",single
2718,27,fit,strictly anything,socially,never,graduated from masters program,white,72,0,sales / marketing / biz dev,10JUN12:11:48:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,english,single
2719,28,average,anything,socially,never,graduated from college/university,white,74,100000,science / tech / engineering,28JUN12:09:43:00,"san mateo, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,atheism,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), french (okay), spanish (poorly)",single
2720,33,average,mostly anything,socially,never,graduated from masters program,white,75,40000,education / academia,25JUN12:18:44:00,"san leandro, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,christianity and somewhat serious about i,m,taurus but it doesn&rsquo;t matter,no,"english, spanish (okay)",single
2721,26,fit,mostly anything,not at all,never,working on college/university,white,74,0,entertainment / media,26JUN12:10:45:00,"san rafael, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other,m,libra,sometimes,english (fluently),single
2722,29,fit,strictly anything,socially,never,graduated from masters program,white,68,0,education / academia,28JUN12:20:39:00,"el cerrito, california",doesn&rsquo;t have kids,straight,has dogs,atheism,f,pisces and it&rsquo;s fun to think abou,no,"english (fluently), french (fluently), sign language (poorly), chinese",single
2723,26,thin,mostly anything,socially,never,graduated from law school,white,72,0,law / legal services,29JUN12:16:37:00,"atherton, california","doesn&rsquo;t have kids, but might want them",straight,likes cats,atheism but not too serious about it,m,cancer,no,english (fluently),single
2724,22,athletic,strictly anything,often,sometimes,working on college/university,white,72,20000,student,30JUN12:16:39:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,atheism,m,aries but it doesn&rsquo;t matter,yes,english,single
2725,25,curvy,anything,often,sometimes,working on masters program,white,67,0,science / tech / engineering,27JUN12:18:13:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and laughing about it,f,pisces but it doesn&rsquo;t matter,when drinking,"english, c++ (okay)",single
2726,34,curvy,mostly kosher,socially,never,graduated from masters program,white,66,0,education / academia,29JUN12:00:59:00,"el cerrito, california",doesn&rsquo;t want kids,straight,likes cats,christianity and somewhat serious about i,f,pisces and it&rsquo;s fun to think abou,no,"english (fluently), french (okay), spanish (poorly)",single
2727,27,average,mostly anything,socially,never,graduated from college/university,white,68,0,sales / marketing / biz dev,30MAY12:16:54:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,catholicism but not too serious about it,f,cancer but it doesn&rsquo;t matter,no,english,single
2728,30,thin,mostly anything,socially,sometimes,graduated from college/university,white,71,0,computer / hardware / software,30JUN12:02:24:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,other but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
2729,45,thin,mostly anything,socially,never,graduated from masters program,white,65,0,artistic / musical / writer,29JUN12:21:27:00,"san francisco, california","has a kid, but doesn&rsquo;t want more",straight,likes dogs and likes cats,other and laughing about it,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), french (poorly), italian (poorly",single
2730,56,thin,mostly anything,rarely,never,graduated from college/university,white,69,0,computer / hardware / software,30JUN12:13:00:00,"oakland, california",doesn&rsquo;t have kids,straight,likes cats,atheism,m,capricorn and it&rsquo;s fun to think a,no,"english (fluently), romanian (fluently), italian (fluently), spanish (",single
2731,24,athletic,mostly other,socially,never,dropped out of college/university,"white, other",71,250000,science / tech / engineering,30JUN12:16:41:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,taurus and it&rsquo;s fun to think abou,no,"english (fluently), c++ (fluently), spanish (okay)",single
2732,44,average,mostly anything,socially,never,working on college/university,black,70,0,other,30JUN12:05:59:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and has cats,agnosticism but not too serious about it,f,scorpio and it&rsquo;s fun to think abo,no,english,single
2733,29,thin,mostly anything,socially,never,graduated from college/university,white,76,0,entertainment / media,29JUN12:20:57:00,"sausalito, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and very serious about it,m,leo and it&rsquo;s fun to think about,when drinking,"english (fluently), japanese (poorly), french (poorly), german (poorly",single
2734,27,skinny,strictly anything,often,sometimes,graduated from college/university,white,73,0,hospitality / travel,30JUN12:12:59:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and has cats,atheism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,english,single
2735,26,average,strictly anything,often,sometimes,graduated from college/university,white,72,0,science / tech / engineering,26JUN12:22:56:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and dislikes c,atheism and somewhat serious about it,m,aries but it doesn&rsquo;t matter,sometimes,english,single
2736,24,average,anything,socially,never,working on college/university,hispanic / latin,70,0,student,28JUN12:23:14:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and has cats,atheism,m,pisces but it doesn&rsquo;t matter,no,"english, spanish (fluently)",single
2737,35,athletic,strictly other,very often,sometimes,graduated from masters program,white,74,0,sales / marketing / biz dev,29JUN12:15:20:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,english,single
2738,22,athletic,mostly other,rarely,never,working on college/university,white,66,0,other,24FEB12:15:03:00,"san francisco, california","has a kid, and might want more",bisexual,likes dogs and likes cats,christianity and somewhat serious about i,f,leo and it&rsquo;s fun to think about,no,"english, french, italian",single
2739,27,curvy,mostly anything,socially,never,graduated from college/university,white,65,0,banking / financial / real estate,23JUN12:08:30:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,f,leo and it&rsquo;s fun to think about,no,english,single
2740,29,overweight,anything,rarely,never,graduated from college/university,asian,65,0,banking / financial / real estate,22JUN12:13:25:00,"san bruno, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,christianity,f,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), indonesian (fluently), other (fluently), japanese",single
2741,24,average,strictly anything,socially,never,working on college/university,white,68,20000,education / academia,15MAY12:16:14:00,"moraga, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,agnosticism and laughing about it,m,scorpio but it doesn&rsquo;t matter,sometimes,"english (fluently), arabic (okay)",seeing someone
2742,34,average,mostly anything,socially,never,dropped out of two-year college,white,73,0,computer / hardware / software,23JUN12:13:09:00,"richmond, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,atheism but not too serious about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), c++ (fluently)",single
2743,35,a little extra,mostly anything,socially,never,graduated from high school,white,69,0,artistic / musical / writer,28JUN12:18:25:00,"benicia, california",doesn&rsquo;t want kids,bisexual,likes dogs and likes cats,agnosticism but not too serious about it,f,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), french (poorly)",single
2744,28,average,strictly anything,often,never,graduated from space camp,white,67,0,hospitality / travel,21FEB12:10:56:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,christianity but not too serious about it,m,scorpio and it&rsquo;s fun to think abo,no,"english (poorly), other (fluently)",seeing someone
2745,32,average,mostly anything,socially,never,graduated from masters program,white,68,150000,entertainment / media,30JUN12:12:05:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,agnosticism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
2746,27,average,mostly anything,socially,never,graduated from college/university,white,63,30000,entertainment / media,29JUN12:14:53:00,"novato, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,atheism,f,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
2747,26,athletic,strictly anything,socially,never,graduated from college/university,white,70,0,science / tech / engineering,28JUN12:21:36:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), japanese (okay)",single
2748,28,fit,mostly anything,rarely,never,graduated from masters program,white,71,70000,computer / hardware / software,17MAY12:18:35:00,"mountain view, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,pisces and it&rsquo;s fun to think abou,no,"english (fluently), german (fluently), french (poorly)",single
2749,61,overweight,mostly anything,rarely,never,graduated from college/university,white,75,0,retired,25JUN12:17:06:00,"vallejo, california",doesn&rsquo;t want kids,straight,has dogs,agnosticism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,english,single
2750,28,a little extra,anything,socially,never,graduated from college/university,hispanic / latin,73,0,other,11APR12:07:57:00,"pacifica, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently)",single
2751,47,average,strictly vegan,socially,never,graduated from law school,black,65,0,executive / management,19JUN12:17:08:00,"walnut creek, california",has kids,straight,likes dogs and has cats,other,f,pisces and it&rsquo;s fun to think abou,no,"english (fluently), spanish (okay)",single
2752,29,curvy,anything,socially,never,graduated from college/university,indian,62,0,other,29JUN12:10:42:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,hinduism and somewhat serious about it,f,virgo but it doesn&rsquo;t matter,no,"english, indonesian (poorly), french (okay), spanish (okay), hindi (po",single
2753,28,thin,anything,rarely,never,graduated from two-year college,asian,64,0,construction / craftsmanship,26JUN12:13:27:00,"fremont, california",has a kid,straight,has dogs,agnosticism but not too serious about it,f,capricorn,no,"english, hindi, urdu",single
2754,24,athletic,mostly anything,socially,never,graduated from college/university,"black, native american",69,0,science / tech / engineering,28JUN12:16:09:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,agnosticism but not too serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), japanese (okay), c++ (fluently)",single
2755,48,athletic,mostly anything,socially,never,graduated from two-year college,white,66,0,construction / craftsmanship,29JUN12:21:01:00,"novato, california",has kids,straight,has dogs,other but not too serious about it,m,leo but it doesn&rsquo;t matter,no,english,single
2756,38,average,mostly other,rarely,never,working on masters program,"native american, white",67,70000,medicine / health,29JUN12:14:21:00,"berkeley, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,judaism and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), thai (poorly), spanish (poorly)",single
2757,27,average,mostly anything,socially,never,graduated from college/university,"hispanic / latin, white",70,0,computer / hardware / software,25JUN12:14:19:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",gay,likes dogs,atheism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,english,single
2758,66,thin,mostly vegan,not at all,never,graduated from two-year college,white,67,30000,medicine / health,10MAY12:06:50:00,"berkeley, california",has kids,straight,likes dogs and likes cats,judaism and somewhat serious about it,f,aries and it&rsquo;s fun to think about,sometimes,english,single
2759,28,athletic,mostly anything,socially,never,graduated from law school,asian,69,0,law / legal services,30JUN12:16:47:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,has cats,other but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), chinese (okay)",single
2760,31,average,mostly anything,socially,never,graduated from high school,"asian, white",67,0,clerical / administrative,04DEC11:10:17:00,"oakland, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,agnosticism,m,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
2761,24,fit,strictly anything,rarely,often,graduated from two-year college,white,73,20000,artistic / musical / writer,25JUN12:21:02:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,agnosticism and very serious about it,m,scorpio but it doesn&rsquo;t matter,yes,english (fluently),seeing someone
2762,32,average,strictly vegetari,socially,never,graduated from masters program,white,67,0,other,24JUN12:08:24:00,"lafayette, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,other,f,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), german (poorly)",single
2763,30,average,mostly anything,socially,never,graduated from college/university,black,65,0,other,12JUN12:11:37:00,"berkeley, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and likes cats,christianity and somewhat serious about i,f,aries but it doesn&rsquo;t matter,no,english (fluently),single
2764,30,fit,strictly vegetari,rarely,never,graduated from college/university,"native american, hispanic",69,0,education / academia,30JUN12:13:52:00,"san francisco, california",doesn&rsquo;t want kids,bisexual,likes dogs and likes cats,atheism,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
2765,31,average,strictly anything,very often,often,working on ph.d program,white,71,0,education / academia,23JUN12:04:12:00,"oakland, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,christianity and laughing about it,m,cancer,no,english (poorly),single
2766,26,curvy,mostly vegetarian,socially,never,graduated from college/university,white,67,60000,transportation,28JUN12:07:05:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,atheism and very serious about it,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), french (poorly), italian (poorly), indonesian (poo",single
2767,37,average,mostly anything,socially,never,graduated from college/university,white,64,0,other,18APR12:15:14:00,"martinez, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,other but not too serious about it,f,sagittarius and it&rsquo;s fun to think,no,english (fluently),single
2768,39,athletic,mostly vegetarian,socially,sometimes,graduated from masters program,"black, native american, w",69,0,entertainment / media,29JUN12:09:56:00,"emeryville, california",has a kid,straight,likes dogs and likes cats,buddhism and somewhat serious about it,m,gemini and it&rsquo;s fun to think abou,no,"english (fluently), spanish (okay), portuguese (okay)",single
2769,26,thin,mostly vegetarian,rarely,never,graduated from college/university,"asian, indian, other",62,0,sales / marketing / biz dev,26JUN12:10:18:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,agnosticism but not too serious about it,f,cancer and it&rsquo;s fun to think abou,no,"english (fluently), french (poorly)",single
2770,28,thin,mostly vegan,socially,never,graduated from law school,white,68,60000,law / legal services,29JUN12:15:47:00,"oakland, california",doesn&rsquo;t have kids,gay,likes dogs and likes cats,other but not too serious about it,f,aries and it&rsquo;s fun to think about,no,english (fluently),single
2771,52,fit,anything,socially,never,graduated from college/university,white,70,0,political / government,19AUG11:08:48:00,"millbrae, california",has a kid,straight,likes dogs and dislikes c,catholicism but not too serious about it,m,aquarius and it&rsquo;s fun to think ab,no,"english, german (okay)",single
2772,23,average,anything,socially,never,graduated from high school,white,62,20000,artistic / musical / writer,29JUN12:22:31:00,"san lorenzo, california","doesn&rsquo;t have kids, but wants them",bisexual,likes dogs and likes cats,other and laughing about it,f,taurus but it doesn&rsquo;t matter,sometimes,"english (fluently), french (poorly), sign language (poorly), german (p",single
2773,37,fit,mostly anything,socially,sometimes,graduated from college/university,white,66,0,sales / marketing / biz dev,17JUN12:22:15:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,catholicism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), italian (fluently), spanish (okay)",single
2774,26,athletic,mostly anything,socially,never,working on ph.d program,white,69,0,science / tech / engineering,25JUN12:22:45:00,"berkeley, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and very serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
2775,28,fit,anything,socially,never,graduated from masters program,asian,65,0,student,28JUN12:03:03:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently), spanish (poorly), hungarian (p",single
