id,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status,offspring_1
2629,63,curvy,mostly anything,socially,never,graduated from college/university,white,66,0,retired,30MAR12:17:43:00,"belvedere tiburon, california",has a kid,straight,likes dogs and likes cats,other but not too serious about it,f,virgo,no,english (fluently),single,YES
2630,40,average,anything,often,never,graduated from two-year college,white,75,70000,medicine / health,24MAY12:19:59:00,"vallejo, california","does not have kids, but might want them",gay,has dogs and has cats,catholicism but not too serious about it,m,aquarius,no,english,single,NO
2631,22,average,anything,often,sometimes,graduated from college/university,white,65,30000,science / tech / engineering,29JUN12:20:00:00,"berkeley, california","does not have kids, but might want them",bisexual,dislikes dogs,atheism,f,virgo,when drinking,"english (fluently), spanish (poorly)",single,NO
2632,45,fit,mostly anything,often,never,graduated from masters program,asian,65,0,executive / management,26JUN12:23:56:00,"oakland, california",does not have kids,straight,has dogs,christianity but not too serious about it,f,sagittarius,no,"english (fluently), chinese (poorly)",single,NO
2633,32,average,mostly anything,often,sometimes,dropped out of college/university,"hispanic / latin, white",75,50000,other,11MAY12:23:49:00,"pinole, california","does not have kids, but wants them",straight,likes dogs and likes cats,atheism but not too serious about it,m,libra,when drinking,english (poorly),single,NO
2634,27,a little extra,mostly anything,often,never,dropped out of college/university,white,73,0,entertainment / media,30JUN12:01:30:00,"san francisco, california",does not have kids,straight,likes dogs,christianity but not too serious about it,m,taurus,sometimes,english (fluently),single,NO
2635,29,average,mostly anything,socially,never,graduated from masters program,white,70,80000,computer / hardware / software,30JUN12:10:08:00,"oakland, california","does not have kids, but wants them",straight,likes cats,agnosticism but not too serious about it,m,gemini,no,"english, spanish (okay)",single,NO
2636,43,thin,mostly anything,often,never,dropped out of masters program,hispanic / latin,67,70000,computer / hardware / software,30JUN12:13:03:00,"san francisco, california","does not have kids, but might want them",gay,likes dogs and dislikes c,atheism and somewhat serious about it,m,aquarius,no,"english (fluently), spanish (fluently)",single,NO
2637,33,athletic,mostly anything,rarely,never,graduated from college/university,white,72,0,artistic / musical / writer,03APR12:01:28:00,"menlo park, california","does not have kids, but might want them",straight,likes dogs and has cats,christianity but not too serious about it,m,capricorn,no,"english, japanese (poorly)",single,NO
2638,46,fit,anything,socially,never,graduated from college/university,white,70,0,computer / hardware / software,19SEP11:08:03:00,"san francisco, california",does not want kids,straight,likes dogs,atheism and laughing about it,m,libra,no,"english (fluently), french (okay)",single,NO
2639,36,curvy,mostly anything,socially,never,graduated from masters program,white,60,60000,entertainment / media,30JUN12:12:49:00,"oakland, california","does not have kids, but might want them",straight,likes dogs and has cats,judaism but not too serious about it,f,aries,no,english (fluently),single,NO
2640,24,average,mostly anything,socially,sometimes,graduated from high school,other,70,30000,other,30JUN12:13:34:00,"san francisco, california",does not want kids,bisexual,likes dogs and has cats,other,f,aquarius,when drinking,english,single,NO
2641,19,average,mostly anything,socially,never,working on college/university,other,71,20000,other,30JUN12:00:11:00,"oakland, california",does not have kids,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,libra,no,"english, french (poorly), german (poorly)",single,NO
2642,48,fit,strictly anything,socially,never,graduated from college/university,white,75,150000,computer / hardware / software,29JUN12:08:21:00,"san mateo, california",has kids,straight,likes dogs and likes cats,other but not too serious about it,m,gemini,no,"english (fluently), spanish (fluently)",single,YES
2643,33,athletic,mostly anything,rarely,never,working on college/university,white,72,0,other,07JUN12:22:04:00,"novato, california",does not have kids,straight,has dogs and likes cats,agnosticism,m,aquarius,no,"english, german (poorly)",single,NO
2644,38,average,strictly vegetari,socially,never,working on college/university,white,66,0,student,27JUN12:21:55:00,"san leandro, california",has a kid,straight,likes dogs and has cats,atheism,f,taurus,no,"english, german (poorly)",single,YES
2645,27,skinny,anything,socially,never,working on masters program,white,70,0,other,25JUN12:11:20:00,"berkeley, california",does not want kids,gay,likes dogs and likes cats,christianity and somewhat serious about i,m,libra,no,"english (fluently), french (okay), japanese (okay), spanish (okay)",single,NO
2646,28,athletic,mostly anything,socially,never,graduated from masters program,white,66,0,science / tech / engineering,30JUN12:11:14:00,"oakland, california",does not have kids,straight,likes dogs,agnosticism,m,aries,no,"english, spanish (poorly)",single,NO
2647,42,thin,mostly vegetarian,socially,never,graduated from ph.d program,white,67,0,computer / hardware / software,30JUN12:16:20:00,"menlo park, california",does not have kids,straight,likes dogs and has cats,atheism and laughing about it,f,aquarius,no,english,single,NO
2648,51,fit,mostly anything,socially,never,graduated from masters program,white,72,0,medicine / health,06JUN12:03:24:00,"san francisco, california",has kids,straight,likes dogs and likes cats,christianity and somewhat serious about i,m,virgo,no,english,single,YES
2649,20,average,mostly anything,socially,sometimes,working on two-year college,hispanic / latin,64,0,student,27JUN12:14:25:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,catholicism but not too serious about it,m,capricorn,sometimes,english (fluently),seeing someone,NO
2650,26,curvy,mostly other,socially,never,working on two-year college,white,66,20000,student,28JUN12:11:02:00,"south san francisco, california","does not have kids, but wants them",straight,has dogs and has cats,atheism,f,libra,when drinking,english,single,NO
2651,24,thin,anything,not at all,never,dropped out of college/university,white,72,80000,artistic / musical / writer,30JUN12:00:08:00,"san francisco, california",does not have kids,straight,has dogs and likes cats,buddhism,m,pisces,no,english,single,NO
2652,20,athletic,mostly other,socially,never,working on college/university,white,71,0,student,29JUN12:15:51:00,"vallejo, california","does not have kids, but might want them",straight,likes dogs,christianity but not too serious about it,m,leo,no,english,single,NO
2653,26,fit,mostly anything,often,never,dropped out of college/university,white,72,20000,entertainment / media,29JUN12:09:10:00,"oakland, california","does not have kids, but wants them",straight,likes dogs and has cats,atheism but not too serious about it,m,scorpio,no,english (fluently),available,NO
2654,33,fit,anything,rarely,never,graduated from college/university,white,68,0,executive / management,29JUN12:12:48:00,"oakland, california","does not have kids, but wants them",straight,likes dogs and dislikes c,atheism and laughing about it,m,libra,no,"english (fluently), german (poorly), latin (poorly), spanish (poorly),",single,NO
2655,27,fit,strictly anything,socially,never,graduated from college/university,"native american, white",66,20000,sales / marketing / biz dev,30JUN12:16:22:00,"oakland, california",does not have kids,straight,likes dogs and likes cats,agnosticism and very serious about it,m,sagittarius,when drinking,english (okay),single,NO
2656,25,average,mostly anything,socially,never,working on college/university,"asian, hispanic / latin,",73,0,clerical / administrative,30JUN12:01:00:00,"el cerrito, california","does not have kids, but might want them",gay,likes dogs and has cats,other and laughing about it,m,taurus,no,"english (fluently), spanish (poorly)",available,NO
2657,29,thin,mostly anything,socially,never,graduated from two-year college,"black, native american, w",63,0,clerical / administrative,29JUN12:14:36:00,"san francisco, california",does not have kids,straight,has dogs and has cats,catholicism and laughing about it,f,virgo,no,"english (fluently), french (poorly)",single,NO
2658,22,athletic,mostly anything,rarely,sometimes,graduated from college/university,white,63,20000,clerical / administrative,22JUN12:15:10:00,"san francisco, california",does not have kids,gay,likes dogs,other,f,virgo,no,english,single,NO
2659,29,fit,strictly anything,often,sometimes,graduated from college/university,"asian, pacific islander,",65,0,construction / craftsmanship,27JUN12:05:04:00,"oakland, california",does not have kids,straight,likes dogs and likes cats,atheism but not too serious about it,m,pisces,sometimes,english (fluently),single,NO
2660,35,fit,mostly anything,often,never,graduated from college/university,white,75,80000,transportation,29JUN12:21:40:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,agnosticism and laughing about it,m,gemini,no,"english (fluently), german (poorly), japanese (poorly), spanish (okay)",single,NO
2661,35,average,mostly anything,not at all,never,graduated from college/university,white,72,100000,science / tech / engineering,30JUN12:01:17:00,"san francisco, california",does not have kids,straight,likes dogs and dislikes c,agnosticism but not too serious about it,m,leo,no,"english (fluently), spanish (poorly), c++ (okay)",single,NO
2662,28,average,mostly anything,often,never,graduated from college/university,white,71,40000,clerical / administrative,30JUN12:16:24:00,"san leandro, california",does not want kids,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer,no,"english (fluently), german (poorly), japanese (poorly), spanish (poorl",seeing someone,NO
2663,34,a little extra,strictly anything,socially,never,graduated from masters program,white,79,100000,science / tech / engineering,06JUN12:14:44:00,"san francisco, california",has kids,straight,likes dogs and has cats,other and laughing about it,m,virgo,when drinking,"english (fluently), french (poorly)",available,YES
2664,50,fit,strictly anything,socially,sometimes,graduated from law school,white,74,250000,law / legal services,11APR12:22:09:00,"redwood city, california",does not want kids,gay,likes dogs and likes cats,atheism and somewhat serious about it,m,sagittarius,no,"english, spanish (poorly), german (poorly)",single,NO
2665,34,curvy,mostly anything,not at all,never,graduated from masters program,white,65,0,other,30JUN12:16:25:00,"vallejo, california","does not have kids, but might want them",straight,likes dogs and dislikes c,other but not too serious about it,f,gemini,no,"english (fluently), german (okay), spanish (poorly)",single,NO
2666,22,rather not say,mostly anything,socially,never,working on college/university,native american,66,0,student,13APR12:12:28:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and has cats,catholicism and somewhat serious about it,f,gemini,no,"english (fluently), english",single,NO
2667,47,curvy,mostly anything,socially,never,graduated from college/university,white,67,0,sales / marketing / biz dev,26JUN12:19:33:00,"oakland, california","has a kid, but does not want more",straight,likes dogs and has cats,christianity,f,libra,no,english (fluently),single,YES
2668,26,curvy,strictly anything,often,never,working on college/university,white,63,0,artistic / musical / writer,26JUN12:23:44:00,"san francisco, california",does not have kids,straight,likes dogs and has cats,agnosticism and somewhat serious about it,f,scorpio,no,"english (fluently), spanish (poorly)",single,NO
2669,24,curvy,strictly anything,socially,sometimes,graduated from college/university,white,68,0,other,16APR12:20:28:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,gemini,when drinking,english (fluently),single,NO
2670,31,a little extra,strictly anything,socially,sometimes,graduated from college/university,white,74,60000,banking / financial / real estate,29JUN12:16:59:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,judaism and laughing about it,m,sagittarius,sometimes,english (fluently),single,NO
2671,27,athletic,mostly anything,rarely,sometimes,graduated from college/university,white,73,0,banking / financial / real estate,28JUN12:22:44:00,"novato, california",does not have kids,straight,has dogs and has cats,atheism,m,sagittarius,no,"english (fluently), spanish (okay), swedish (poorly), russian (poorly)",single,NO
2672,28,average,mostly anything,socially,never,working on law school,white,73,20000,student,29JUN12:15:01:00,"berkeley, california",does not have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,sagittarius,sometimes,"english (fluently), spanish (poorly), french (poorly)",single,NO
2673,28,average,mostly other,socially,never,graduated from college/university,indian,74,0,banking / financial / real estate,30JUN12:11:27:00,"san francisco, california",does not have kids,straight,likes dogs,hinduism but not too serious about it,m,cancer,no,"english (fluently), japanese (poorly)",single,NO
2674,24,average,anything,not at all,sometimes,graduated from high school,white,68,20000,artistic / musical / writer,30JUN12:10:08:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,other and laughing about it,m,aquarius,yes,english,single,NO
2675,26,average,mostly anything,socially,never,graduated from college/university,white,73,0,sales / marketing / biz dev,30JUN12:10:00:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,catholicism but not too serious about it,f,libra,no,english (fluently),single,NO
2676,38,thin,mostly vegetarian,rarely,never,graduated from space camp,white,67,0,artistic / musical / writer,27JUN12:06:07:00,"san francisco, california",does not want kids,straight,likes dogs,other and somewhat serious about it,m,leo,no,"english, german (poorly)",available,NO
2677,22,athletic,mostly anything,socially,never,graduated from college/university,white,73,0,science / tech / engineering,27JUN12:13:38:00,"mountain view, california","does not have kids, but wants them",straight,likes dogs and dislikes c,christianity but not too serious about it,m,cancer,no,"english (fluently), french (fluently)",single,NO
2678,20,average,mostly anything,socially,never,working on two-year college,white,75,0,student,30JUN12:13:49:00,"lake orion, michigan","does not have kids, and does not want them",straight,likes dogs and likes cats,christianity and laughing about it,m,pisces,no,"english (fluently), other (poorly)",single,NO
2679,27,a little extra,strictly anything,socially,sometimes,graduated from college/university,white,75,30000,other,30JUN12:16:29:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,atheism and very serious about it,m,libra,no,"english (fluently), swedish (fluently)",single,NO
2680,25,athletic,strictly anything,often,sometimes,graduated from college/university,white,76,0,science / tech / engineering,29JUN12:23:58:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,aries,sometimes,"english, c++ (fluently)",single,NO
2681,36,average,mostly anything,socially,never,graduated from college/university,white,69,0,computer / hardware / software,30JUN12:14:27:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity,m,gemini,when drinking,"english (fluently), spanish (okay)",single,NO
2682,33,a little extra,mostly vegetarian,socially,never,graduated from college/university,"hispanic / latin, white",63,0,education / academia,28JUN12:23:51:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,catholicism and laughing about it,f,taurus,no,"english (fluently), spanish (fluently), italian (poorly)",single,NO
2683,43,skinny,anything,socially,never,graduated from med school,white,69,0,medicine / health,29FEB12:23:34:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,judaism but not too serious about it,m,capricorn,no,"english, spanish (okay)",single,NO
2684,37,athletic,strictly anything,socially,never,graduated from masters program,white,75,0,science / tech / engineering,29JUN12:15:30:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,aries,when drinking,"english, italian (okay), latin (fluently), lisp (poorly), japanese (ok",single,NO
2685,25,average,anything,often,sometimes,graduated from college/university,white,63,30000,artistic / musical / writer,28JUN12:22:47:00,"san francisco, california","does not have kids, but might want them",straight,dislikes dogs and likes c,atheism,f,scorpio,no,"english (fluently), spanish (okay)",single,NO
2686,29,thin,mostly vegan,desperatel,never,graduated from masters program,white,62,0,political / government,11JUN12:21:18:00,"redwood city, california","does not have kids, but wants them",gay,likes dogs and has cats,atheism but not too serious about it,f,leo,no,"english (fluently), sign language (okay), spanish (poorly), german (po",single,NO
2687,24,fit,anything,socially,never,graduated from college/university,"indian, white",70,80000,science / tech / engineering,25JUN12:01:16:00,"san carlos, california",does not have kids,straight,likes dogs,atheism but not too serious about it,m,sagittarius,no,english (fluently),single,NO
2688,20,a little extra,mostly anything,socially,never,working on college/university,white,62,20000,student,19JUN12:14:45:00,"walnut creek, california","does not have kids, but wants them",bisexual,likes dogs and has cats,atheism and somewhat serious about it,f,virgo,no,"english (fluently), french (poorly)",single,NO
2689,52,a little extra,mostly vegetarian,socially,never,graduated from college/university,white,65,0,education / academia,26SEP11:19:32:00,"san francisco, california",does not want kids,straight,has cats,christianity but not too serious about it,f,aries,no,english (fluently),single,NO
2690,32,average,anything,socially,never,graduated from college/university,white,62,0,medicine / health,28JUN12:22:29:00,"oakland, california","does not have kids, but wants them",straight,has cats,catholicism and laughing about it,f,leo,when drinking,english,single,NO
2691,21,a little extra,mostly anything,socially,never,dropped out of college/university,white,71,0,student,07JUN12:01:50:00,"san pablo, california","does not have kids, but might want them",straight,likes dogs,christianity and somewhat serious about i,m,sagittarius,no,english,single,NO
2692,39,average,strictly other,not at all,never,working on masters program,"asian, white, other",73,0,hospitality / travel,30JUN12:16:32:00,"san francisco, california","does not have kids, and does not want them",straight,has cats,other and very serious about it,m,cancer,no,"english (fluently), japanese (poorly)",single,NO
2693,39,fit,anything,socially,never,graduated from masters program,white,67,0,education / academia,27JUN12:10:05:00,"san francisco, california",has a kid,straight,has dogs and likes cats,other,f,aries,no,"english (fluently), spanish (poorly)",single,YES
2694,28,fit,mostly vegetarian,often,never,graduated from college/university,white,64,0,medicine / health,18JUN12:21:09:00,"san francisco, california","does not have kids, but might want them",bisexual,likes dogs and has cats,other but not too serious about it,f,leo,no,"english (fluently), french (poorly)",single,NO
2695,22,fit,anything,often,sometimes,working on college/university,white,71,0,student,30JUN12:14:21:00,"berkeley, california",does not have kids,straight,likes dogs,other,m,virgo,no,"english (fluently), spanish (poorly), danish (poorly)",single,NO
2696,29,fit,strictly anything,socially,sometimes,graduated from college/university,white,67,0,computer / hardware / software,16JUN12:22:16:00,"san francisco, california",might want kids,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer,no,"english (fluently), russian (fluently), spanish (poorly)",single,YES
2697,29,average,mostly anything,socially,never,graduated from college/university,white,72,100000,science / tech / engineering,30JUN12:16:33:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs,catholicism but not too serious about it,m,gemini,no,english (fluently),single,NO
2698,43,thin,vegetarian,socially,never,graduated from masters program,indian,70,0,science / tech / engineering,30JUN12:16:33:00,"san francisco, california","has a kid, and wants more",straight,likes dogs and likes cats,atheism but not too serious about it,m,libra,no,english,single,YES
2699,29,athletic,strictly anything,socially,sometimes,graduated from masters program,asian,66,80000,science / tech / engineering,29JUN12:05:23:00,"daly city, california","does not have kids, but might want them",straight,has dogs and dislikes cat,agnosticism and very serious about it,m,leo,no,"english (fluently), chinese (poorly)",single,NO
2700,29,fit,strictly anything,socially,never,graduated from college/university,white,69,0,computer / hardware / software,30JUN12:16:33:00,"oakland, california","does not have kids, but might want them",straight,likes cats,agnosticism but not too serious about it,m,capricorn,when drinking,"english, spanish",single,NO
2701,38,average,strictly anything,socially,never,graduated from college/university,white,71,0,computer / hardware / software,30JUN12:16:33:00,"alameda, california","does not have kids, but wants them",straight,likes dogs and dislikes c,agnosticism and somewhat serious about it,m,cancer,no,"english (fluently), german (poorly)",single,NO
2702,27,average,mostly anything,socially,never,working on college/university,asian,66,20000,other,07MAY12:09:07:00,"san francisco, california",does not have kids,straight,has dogs,atheism but not too serious about it,m,virgo,when drinking,"english (fluently), chinese (okay)",single,NO
2703,30,fit,mostly anything,socially,never,dropped out of college/university,white,72,0,entertainment / media,25JUN12:08:04:00,"san bruno, california","does not have kids, but wants them",straight,likes dogs and likes cats,christianity and somewhat serious about i,m,pisces,no,english,single,NO
2704,29,curvy,strictly anything,socially,never,graduated from ph.d program,white,63,0,science / tech / engineering,28JUN12:20:37:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and has cats,judaism,f,sagittarius,no,english (fluently),single,NO
2705,30,average,mostly anything,socially,never,graduated from college/university,white,69,0,executive / management,28JUN12:22:52:00,"san francisco, california","does not have kids, but wants them",straight,has dogs,agnosticism and laughing about it,m,scorpio,no,english,single,NO
2706,29,athletic,vegetarian,socially,never,graduated from masters program,white,62,0,executive / management,30JUN12:16:34:00,"san francisco, california",does not have kids,straight,likes dogs,judaism,f,aquarius,no,"english (fluently), portuguese (okay), spanish (fluently), hebrew (oka",single,NO
2707,29,athletic,mostly anything,not at all,never,graduated from college/university,hispanic / latin,67,0,medicine / health,30JUN12:16:34:00,"daly city, california","does not have kids, but might want them",straight,likes dogs and dislikes c,catholicism,m,aquarius,no,"english (fluently), spanish (fluently)",single,NO
2708,21,average,anything,socially,never,working on college/university,white,75,0,entertainment / media,25APR12:20:45:00,"berkeley, california",does not have kids,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,aries,no,"english, german (poorly)",single,NO
2709,26,fit,vegan,socially,sometimes,graduated from college/university,white,69,0,artistic / musical / writer,28JUN12:14:01:00,"san francisco, california","does not have kids, and does not want them",straight,has cats,atheism,f,pisces,no,"english (fluently), latin (okay), spanish (poorly)",seeing someone,NO
2710,58,curvy,mostly vegetarian,socially,sometimes,graduated from law school,"native american, white",65,20000,law / legal services,30JUN12:12:37:00,"san francisco, california","has kids, but does not want more",straight,dislikes dogs and likes c,agnosticism and laughing about it,f,sagittarius,sometimes,"english, c++ (poorly), spanish (poorly)",available,YES
2711,23,average,strictly vegetari,socially,sometimes,graduated from masters program,white,64,0,other,30JUN12:11:54:00,"oakland, california","does not have kids, but wants them",straight,has dogs and likes cats,judaism,f,virgo,no,"english (fluently), spanish (okay)",single,NO
2712,23,a little extra,mostly anything,often,never,graduated from high school,white,71,0,sales / marketing / biz dev,02JUN12:10:23:00,"south san francisco, california",does not have kids,straight,has dogs,atheism and laughing about it,m,aquarius,no,english (fluently),single,NO
2713,25,used up,mostly anything,socially,never,college/university,asian,68,0,sales / marketing / biz dev,18JUN12:17:39:00,"oakland, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity but not too serious about it,m,gemini,yes,english,single,NO
2714,48,athletic,mostly other,rarely,never,working on masters program,white,66,0,medicine / health,27JUN12:19:30:00,"oakland, california","does not have kids, but might want them",gay,has dogs,judaism but not too serious about it,f,leo,no,english (fluently),single,NO
2715,30,jacked,mostly other,rarely,often,graduated from college/university,white,70,40000,sales / marketing / biz dev,29JUN12:20:32:00,"san francisco, california","does not have kids, and does not want them",straight,likes dogs and likes cats,atheism and very serious about it,m,capricorn,no,"english (fluently), german (poorly), latin (poorly), french (poorly),",single,NO
2716,59,thin,mostly vegetarian,rarely,sometimes,graduated from college/university,white,65,0,education / academia,28JUN12:20:45:00,"belvedere tiburon, california","has kids, but does not want more",straight,likes dogs and likes cats,judaism,f,aquarius,no,"english (fluently), french (okay), hebrew (fluently), spanish (okay)",single,YES
2717,45,average,strictly vegetari,rarely,never,graduated from masters program,white,69,0,education / academia,29JUN12:23:12:00,"san francisco, california",does not have kids,straight,likes dogs,judaism but not too serious about it,m,taurus,no,"english (fluently), hebrew (poorly)",single,NO
2718,27,fit,strictly anything,socially,never,graduated from masters program,white,72,0,sales / marketing / biz dev,10JUN12:11:48:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,scorpio,no,english,single,NO
2719,28,average,anything,socially,never,graduated from college/university,white,74,100000,science / tech / engineering,28JUN12:09:43:00,"san mateo, california","does not have kids, but wants them",straight,likes dogs and has cats,atheism,m,scorpio,no,"english (fluently), french (okay), spanish (poorly)",single,NO
2720,33,average,mostly anything,socially,never,graduated from masters program,white,75,40000,education / academia,25JUN12:18:44:00,"san leandro, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity and somewhat serious about i,m,taurus,no,"english, spanish (okay)",single,NO
2721,26,fit,mostly anything,not at all,never,working on college/university,white,74,0,entertainment / media,26JUN12:10:45:00,"san rafael, california","does not have kids, but might want them",straight,likes dogs and likes cats,other,m,libra,sometimes,english (fluently),single,NO
2722,29,fit,strictly anything,socially,never,graduated from masters program,white,68,0,education / academia,28JUN12:20:39:00,"el cerrito, california",does not have kids,straight,has dogs,atheism,f,pisces,no,"english (fluently), french (fluently), sign language (poorly), chinese",single,NO
2723,26,thin,mostly anything,socially,never,graduated from law school,white,72,0,law / legal services,29JUN12:16:37:00,"atherton, california","does not have kids, but might want them",straight,likes cats,atheism but not too serious about it,m,cancer,no,english (fluently),single,NO
2724,22,athletic,strictly anything,often,sometimes,working on college/university,white,72,20000,student,30JUN12:16:39:00,"oakland, california","does not have kids, but wants them",straight,likes dogs and likes cats,atheism,m,aries,yes,english,single,NO
2725,25,curvy,anything,often,sometimes,working on masters program,white,67,0,science / tech / engineering,27JUN12:18:13:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,atheism and laughing about it,f,pisces,when drinking,"english, c++ (okay)",single,NO
2726,34,curvy,mostly kosher,socially,never,graduated from masters program,white,66,0,education / academia,29JUN12:00:59:00,"el cerrito, california",does not want kids,straight,likes cats,christianity and somewhat serious about i,f,pisces,no,"english (fluently), french (okay), spanish (poorly)",single,NO
2727,27,average,mostly anything,socially,never,graduated from college/university,white,68,0,sales / marketing / biz dev,30MAY12:16:54:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs,catholicism but not too serious about it,f,cancer,no,english,single,NO
2728,30,thin,mostly anything,socially,sometimes,graduated from college/university,white,71,0,computer / hardware / software,30JUN12:02:24:00,"san francisco, california","does not have kids, and does not want them",straight,likes dogs and likes cats,other but not too serious about it,m,virgo,no,english (fluently),single,NO
2729,45,thin,mostly anything,socially,never,graduated from masters program,white,65,0,artistic / musical / writer,29JUN12:21:27:00,"san francisco, california","has a kid, but does not want more",straight,likes dogs and likes cats,other and laughing about it,f,virgo,no,"english (fluently), spanish (poorly), french (poorly), italian (poorly",single,YES
2730,56,thin,mostly anything,rarely,never,graduated from college/university,white,69,0,computer / hardware / software,30JUN12:13:00:00,"oakland, california",does not have kids,straight,likes cats,atheism,m,capricorn,no,"english (fluently), romanian (fluently), italian (fluently), spanish (",single,NO
2731,24,athletic,mostly other,socially,never,dropped out of college/university,"white, other",71,250000,science / tech / engineering,30JUN12:16:41:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,catholicism but not too serious about it,m,taurus,no,"english (fluently), c++ (fluently), spanish (okay)",single,NO
2732,44,average,mostly anything,socially,never,working on college/university,black,70,0,other,30JUN12:05:59:00,"oakland, california","does not have kids, but might want them",straight,has dogs and has cats,agnosticism but not too serious about it,f,scorpio,no,english,single,NO
2733,29,thin,mostly anything,socially,never,graduated from college/university,white,76,0,entertainment / media,29JUN12:20:57:00,"sausalito, california","does not have kids, but might want them",straight,likes dogs and likes cats,other and very serious about it,m,leo,when drinking,"english (fluently), japanese (poorly), french (poorly), german (poorly",single,NO
2734,27,skinny,strictly anything,often,sometimes,graduated from college/university,white,73,0,hospitality / travel,30JUN12:12:59:00,"san francisco, california",does not want kids,straight,likes dogs and has cats,atheism and somewhat serious about it,m,aquarius,no,english,single,NO
2735,26,average,strictly anything,often,sometimes,graduated from college/university,white,72,0,science / tech / engineering,26JUN12:22:56:00,"san francisco, california",does not have kids,straight,likes dogs and dislikes c,atheism and somewhat serious about it,m,aries,sometimes,english,single,NO
2736,24,average,anything,socially,never,working on college/university,hispanic / latin,70,0,student,28JUN12:23:14:00,"san francisco, california",does not have kids,straight,likes dogs and has cats,atheism,m,pisces,no,"english, spanish (fluently)",single,NO
2737,35,athletic,strictly other,very often,sometimes,graduated from masters program,white,74,0,sales / marketing / biz dev,29JUN12:15:20:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,leo,no,english,single,NO
2738,22,athletic,mostly other,rarely,never,working on college/university,white,66,0,other,24FEB12:15:03:00,"san francisco, california","has a kid, and might want more",bisexual,likes dogs and likes cats,christianity and somewhat serious about i,f,leo,no,"english, french, italian",single,YES
2739,27,curvy,mostly anything,socially,never,graduated from college/university,white,65,0,banking / financial / real estate,23JUN12:08:30:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,f,leo,no,english,single,NO
2740,29,overweight,anything,rarely,never,graduated from college/university,asian,65,0,banking / financial / real estate,22JUN12:13:25:00,"san bruno, california","does not have kids, but wants them",straight,likes dogs and likes cats,christianity,f,aquarius,no,"english (fluently), indonesian (fluently), other (fluently), japanese",single,NO
2741,24,average,strictly anything,socially,never,working on college/university,white,68,20000,education / academia,15MAY12:16:14:00,"moraga, california","does not have kids, but wants them",straight,likes dogs,agnosticism and laughing about it,m,scorpio,sometimes,"english (fluently), arabic (okay)",seeing someone,NO
2742,34,average,mostly anything,socially,never,dropped out of two-year college,white,73,0,computer / hardware / software,23JUN12:13:09:00,"richmond, california","does not have kids, but might want them",straight,likes dogs and has cats,atheism but not too serious about it,m,aries,no,"english (fluently), c++ (fluently)",single,NO
2743,35,a little extra,mostly anything,socially,never,graduated from high school,white,69,0,artistic / musical / writer,28JUN12:18:25:00,"benicia, california",does not want kids,bisexual,likes dogs and likes cats,agnosticism but not too serious about it,f,aries,no,"english (fluently), spanish (okay), french (poorly)",single,NO
2744,28,average,strictly anything,often,never,graduated from space camp,white,67,0,hospitality / travel,21FEB12:10:56:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,christianity but not too serious about it,m,scorpio,no,"english (poorly), other (fluently)",seeing someone,NO
2745,32,average,mostly anything,socially,never,graduated from masters program,white,68,150000,entertainment / media,30JUN12:12:05:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,agnosticism but not too serious about it,m,scorpio,no,"english (fluently), spanish (fluently)",single,NO
